Schiff;Kapitaen;Datum;Fisch;Fangmenge
Gringo Freedom;Teresa Castillo;2025-01-01;Gelbflossen-Thunfisch;130
Hasso IV;Oliver Larsen;2025-01-01;Gelbflossen-Thunfisch;90
Madonna II;Frederik Mortensen;2025-01-01;Gestreifter Marlin;100
Gringo Freedom;Oliver Larsen;2025-01-08;Gestreifter Marlin;190
Hasso IV;Frederik Mortensen;2025-01-08;Pazifischer Kabeljau;240
Madonna II;Teresa Castillo;2025-01-08;Gelbflossen-Thunfisch;210
Gringo Freedom;Frederik Mortensen;2025-01-15;Gestreifter Marlin;220
Hasso IV;Teresa Castillo;2025-01-15;Pazifischer Kabeljau;140
Madonna II;Oliver Larsen;2025-01-15;Gelbflossen-Thunfisch;160
Gringo Freedom;Teresa Castillo;2025-01-22;Gelbflossen-Thunfisch;40
Hasso IV;Oliver Larsen;2025-01-22;Pazifischer Kabeljau;80
Madonna II;Frederik Mortensen;2025-01-22;Blauflossen-Thunfisch;1
Gringo Freedom;Oliver Larsen;2025-01-29;Gelbflossen-Thunfisch;120
Hasso IV;Frederik Mortensen;2025-01-29;Gelbflossen-Thunfisch;210
Madonna II;Teresa Castillo;2025-01-29;Pazifischer Kabeljau;190
